t, x
21.61000000,5.91280758
21.62000000,5.69757688
21.63000000,5.71973133
21.64000000,5.67597124
21.65000000,5.82535592
21.66000000,5.78345937
21.67000000,5.81610769
21.68000000,5.73631062
21.69000000,5.77293020
21.70000000,5.72942771
21.71000000,5.74056619
21.72000000,5.63974686
21.73000000,5.60133819
21.74000000,5.46091495
21.75000000,5.51728745
21.76000000,5.39417562
21.77000000,5.39244485
21.78000000,5.39361966
21.79000000,5.34972311
21.80000000,5.32933362
21.81000000,5.19477666
21.82000000,5.26255684
21.83000000,5.32038140
21.84000000,5.21095294
21.85000000,5.11929956
21.86000000,4.99010327
21.87000000,5.09871731
21.88000000,4.98270105
21.89000000,5.03847049
21.90000000,5.21676752
21.91000000,5.05812914
21.92000000,4.98501076
21.93000000,4.80014344
21.94000000,4.93987998
21.95000000,4.91935453
21.96000000,4.89846271
21.97000000,4.99426231
21.98000000,4.92680292
21.99000000,5.06993031
22.00000000,5.09983977
22.01000000,5.13429100
22.02000000,5.16743539
22.03000000,5.31211901
22.04000000,5.20365508
22.05000000,5.00407104
22.06000000,5.09034995
22.07000000,5.19334009
22.08000000,5.25149696
22.09000000,5.29963460
22.10000000,5.33971544
22.11000000,5.29990243
22.12000000,5.41904493
22.13000000,5.37510950
22.14000000,5.36585551
22.15000000,5.22285650
22.16000000,5.28162483
22.17000000,5.43705070
22.18000000,5.44859438
22.19000000,5.38906938
22.20000000,5.39347156
22.21000000,5.31825878
22.22000000,5.33713623
22.23000000,5.51137014
22.24000000,5.40342602
22.25000000,5.20530524
22.26000000,5.24747274
22.27000000,5.32175628
22.28000000,5.28052886
22.29000000,5.34359078
22.30000000,5.30396213
22.31000000,5.26717627
22.32000000,5.32301870
22.33000000,5.27025041
22.34000000,5.27155041
22.35000000,5.22513473
22.36000000,5.24784094
22.37000000,5.36695698
22.38000000,5.33095247
22.39000000,5.24653023
22.40000000,5.34397050
22.41000000,5.31757336
22.42000000,5.31696051
22.43000000,5.28221270
22.44000000,5.36625116
22.45000000,5.31299398
22.46000000,5.16637362
22.47000000,5.14688147
22.48000000,5.16545608
22.49000000,5.11799264
22.50000000,4.91567667
22.51000000,4.91114760
22.52000000,4.81747245
22.53000000,4.82383959
22.54000000,4.75959751
22.55000000,4.89964161
22.56000000,4.88064714
22.57000000,4.89802627
22.58000000,5.02532664
22.59000000,5.02801431
22.60000000,5.21512853
22.61000000,5.24451344
22.62000000,5.36416685
22.63000000,5.54209832
22.64000000,5.72837976
22.65000000,5.81503580
22.66000000,5.94745664
22.67000000,5.94325050
22.68000000,6.03198867
22.69000000,6.15740994
22.70000000,6.36333840
22.71000000,6.23632642
22.72000000,6.16822628
22.73000000,6.17313169
22.74000000,6.24988768
22.75000000,6.33655099
22.76000000,6.27262420
22.77000000,6.24213386
22.78000000,6.31454068
22.79000000,6.25345695
22.80000000,6.30710995
22.81000000,6.25424113
22.82000000,6.19811043
22.83000000,6.34331332
22.84000000,6.33011552
22.85000000,6.29801165
22.86000000,6.22839229
22.87000000,6.49490321
22.88000000,6.43760994
22.89000000,6.50733608
22.90000000,6.51367058
22.91000000,6.39159101
22.92000000,6.33193560
22.93000000,6.11344901
22.94000000,6.03079045
22.95000000,6.05046372
22.96000000,6.12392119
22.97000000,6.12321735
22.98000000,6.10591441
22.99000000,6.18772584
23.00000000,6.32718696
23.01000000,6.43050383
23.02000000,6.32693904
23.03000000,6.28184847
23.04000000,6.27941284
23.05000000,6.31727699
23.06000000,6.28637828
23.07000000,6.32190286
23.08000000,6.29190328
23.09000000,6.18282563
23.10000000,6.08826384
23.11000000,6.03876032
23.12000000,6.25289216
23.13000000,6.23876541
23.14000000,6.22628147
23.15000000,6.05126981
23.16000000,5.92148736
23.17000000,5.85923733
23.18000000,6.00672298
23.19000000,5.94792943
23.20000000,5.95487452
23.21000000,5.78096737
23.22000000,5.80691418
23.23000000,5.77872882
23.24000000,5.93933050
23.25000000,6.06071245
23.26000000,6.15357133
23.27000000,6.02534591
23.28000000,6.12955433
23.29000000,6.24210155
23.30000000,6.33961732
23.31000000,6.40675393
23.32000000,6.53812114
23.33000000,6.54903784
23.34000000,6.52332121
23.35000000,6.54901416
23.36000000,6.64019563
23.37000000,6.76638933
23.38000000,6.67455848
23.39000000,6.69112434
23.40000000,6.70185644
23.41000000,6.45995189
23.42000000,6.54582256
23.43000000,6.50585205
23.44000000,6.58790489
23.45000000,6.68803750
23.46000000,6.66080220
23.47000000,6.61922864
23.48000000,6.67978154
23.49000000,6.67609231
23.50000000,6.80991142
23.51000000,6.96292729
23.52000000,6.94049478
23.53000000,6.96852606
23.54000000,7.00330256
23.55000000,7.04395122
23.56000000,7.06337752
23.57000000,7.12156053
23.58000000,6.70881136
23.59000000,6.48292208
23.60000000,6.51704758
23.61000000,6.53989523
23.62000000,6.46426892
23.63000000,6.52217619
23.64000000,6.58057559
23.65000000,6.49643551
23.66000000,6.39039010
23.67000000,6.61680039
23.68000000,6.67293597
23.69000000,6.60789479
23.70000000,6.66684157
23.71000000,6.58114077
23.72000000,6.48914794
23.73000000,6.49753613
23.74000000,6.57706892
23.75000000,6.58848969
23.76000000,6.54878295
23.77000000,6.47745737
23.78000000,6.46902300
23.79000000,6.50410352
23.80000000,6.41759502
23.81000000,6.28516216
23.82000000,6.21813133
23.83000000,6.34486032
23.84000000,6.19275208
23.85000000,6.10459320
23.86000000,6.09114477
23.87000000,6.21716665
23.88000000,6.21460939
23.89000000,6.21558686
23.90000000,6.14437940
23.91000000,6.29888063
23.92000000,6.31647002
23.93000000,6.27056898
23.94000000,6.42374232
23.95000000,6.28724161
23.96000000,6.24137305
23.97000000,6.24027709
23.98000000,6.18329995
23.99000000,6.21202007
24.00000000,6.28408024
24.01000000,6.39370283
24.02000000,6.32322321
24.03000000,6.40579507
24.04000000,6.43629606
24.05000000,6.41693895
24.06000000,6.32577128
24.07000000,6.34518064
24.08000000,6.52244970
24.09000000,6.55140247
24.10000000,6.35472508
24.11000000,6.26158998
24.12000000,6.16051963
24.13000000,6.16658200
24.14000000,6.15440620
24.15000000,6.05185278
24.16000000,5.99889567
24.17000000,5.87869448
24.18000000,5.85912368
24.19000000,5.89872525
24.20000000,6.05183851
24.21000000,6.12919314
24.22000000,6.13408414
24.23000000,6.37429494
24.24000000,6.15082892
24.25000000,6.24018973
24.26000000,6.22295384
24.27000000,6.42037475
24.28000000,6.51458187
24.29000000,6.65463990
24.30000000,6.74842470
24.31000000,6.73863205
24.32000000,6.74993506
24.33000000,6.86594367
24.34000000,6.83872244
24.35000000,6.87077747
24.36000000,6.79336971
24.37000000,6.81900781
24.38000000,6.84322109
24.39000000,6.68923700
24.40000000,6.77766044
24.41000000,6.75650753
24.42000000,6.81793452
24.43000000,6.80682082
24.44000000,6.77885359
24.45000000,6.78867776
24.46000000,6.76981626
24.47000000,6.69192062
24.48000000,6.65520471
24.49000000,6.75491376
24.50000000,6.69942681
24.51000000,6.86223245
24.52000000,7.01118650
24.53000000,7.06602245
24.54000000,7.21267614
24.55000000,7.18217654
24.56000000,7.13007390
24.57000000,7.30536909
24.58000000,7.57727278
24.59000000,7.55349083
24.60000000,7.47509100
24.61000000,7.31391804
24.62000000,7.26011903
24.63000000,7.21808589
24.64000000,7.36799724
24.65000000,7.32241457
24.66000000,7.40962611
24.67000000,7.39772929
24.68000000,7.25970257
24.69000000,7.21612000
24.70000000,7.14765740
24.71000000,6.97897541
24.72000000,6.92593723
24.73000000,6.83010197
24.74000000,6.93403569
24.75000000,7.02477807
24.76000000,6.88509407
24.77000000,6.85935111
24.78000000,6.92948616
24.79000000,6.99892489
24.80000000,7.15444579
24.81000000,7.06660390
24.82000000,7.06300309
24.83000000,6.95686065
24.84000000,7.02394832
24.85000000,6.94151262
24.86000000,7.01329179
24.87000000,6.94565074
24.88000000,6.76112414
24.89000000,6.55911279
24.90000000,6.64978733
24.91000000,6.68469975
24.92000000,6.65048086
24.93000000,6.79182489
24.94000000,6.60665106
24.95000000,6.66595146
24.96000000,6.63043542
24.97000000,6.76886290
24.98000000,6.74311118
24.99000000,6.60749958
25.00000000,6.54976505
25.01000000,6.57045853
25.02000000,6.57014157
25.03000000,6.60469694
25.04000000,6.67116403
25.05000000,6.69566819
25.06000000,6.64901424
25.07000000,6.58874736
25.08000000,6.41661433
25.09000000,6.37803208
25.10000000,6.34682231
25.11000000,6.53987878
25.12000000,6.50993331
25.13000000,6.39323651
25.14000000,6.59582877
25.15000000,6.59397116
25.16000000,6.50585826
25.17000000,6.49366274
25.18000000,6.73741009
25.19000000,6.58652802
25.20000000,6.53251231
25.21000000,6.58577778
25.22000000,6.50220219
25.23000000,6.43562510
25.24000000,6.21292019
25.25000000,6.40076805
25.26000000,6.52429860
25.27000000,6.60085179
25.28000000,6.56094842
25.29000000,6.55049664
25.30000000,6.74385584
25.31000000,6.73135811
25.32000000,6.72020136
25.33000000,6.83274329
25.34000000,6.67136122
25.35000000,6.44894804
25.36000000,6.41179788
25.37000000,6.44285742
25.38000000,6.38366520
25.39000000,6.50563567
25.40000000,6.48126272
25.41000000,6.59370469
25.42000000,6.65257030
25.43000000,6.55081164
25.44000000,6.66236046
25.45000000,6.72722763
25.46000000,6.64216412
25.47000000,6.61501540
25.48000000,6.59243569
25.49000000,6.45863404
25.50000000,6.42762026
25.51000000,6.33537166
25.52000000,6.18364523
25.53000000,6.13989925
25.54000000,5.99216704
25.55000000,6.20876145
25.56000000,6.25505456
25.57000000,6.08905333
25.58000000,5.87782474
25.59000000,6.01423168
25.60000000,5.92007699
25.61000000,5.91827628
25.62000000,5.87024027
25.63000000,5.84280228
25.64000000,5.85953106
25.65000000,5.83804906
25.66000000,5.78642043
25.67000000,5.60998218
25.68000000,5.65768176
25.69000000,5.64413014
25.70000000,5.74126434
25.71000000,5.78115474
25.72000000,5.51011382
25.73000000,5.60477329
25.74000000,5.72925407
25.75000000,5.72356051
25.76000000,5.69184406
25.77000000,5.87996665
25.78000000,5.82752842
25.79000000,5.99424670
25.80000000,5.93709222
25.81000000,5.88974529
25.82000000,5.84200701
25.83000000,5.89311923
25.84000000,5.93090986
25.85000000,5.88597015
25.86000000,5.82427689
25.87000000,5.84524915
25.88000000,5.77371912
25.89000000,5.69087353
25.90000000,5.63415054
25.91000000,5.73368398
25.92000000,5.80621662
25.93000000,5.92470990
25.94000000,5.83408901
25.95000000,5.73691686
25.96000000,5.70310720
25.97000000,5.77350803
25.98000000,5.69621742
25.99000000,5.85320837
26.00000000,5.89192487
26.01000000,5.83249121
26.02000000,5.66386102
26.03000000,5.44307661
26.04000000,5.56154358
26.05000000,5.60094123
26.06000000,5.57516616
26.07000000,5.51012803
26.08000000,5.46692605
26.09000000,5.56543330
26.10000000,5.66609873
26.11000000,5.60888923
26.12000000,5.62378846
26.13000000,5.60617870
26.14000000,5.41299631
26.15000000,5.46411338
26.16000000,5.41792168
26.17000000,5.38687631
26.18000000,5.37530532
26.19000000,5.55455403
26.20000000,5.46489084
26.21000000,5.73513658
26.22000000,5.63093647
26.23000000,5.66573767
26.24000000,5.60068775
26.25000000,5.46901049
26.26000000,5.32462983
26.27000000,5.31165026
26.28000000,5.36315086
26.29000000,5.55878320
26.30000000,5.38700428
26.31000000,5.19905951
26.32000000,5.23511193
26.33000000,5.30296662
26.34000000,5.46362980
26.35000000,5.67563195
26.36000000,5.63355680
26.37000000,5.57811207
26.38000000,5.64467289
26.39000000,5.60750341
26.40000000,5.55397955
26.41000000,5.54957191
26.42000000,5.51672389
26.43000000,5.52788975
26.44000000,5.54539549
26.45000000,5.72096290
26.46000000,5.65636922
26.47000000,5.83942985
26.48000000,5.90448378
26.49000000,5.77239065
26.50000000,5.69445275
26.51000000,5.64312905
26.52000000,5.66836244
26.53000000,5.66659898
26.54000000,5.65846210
26.55000000,5.63789920
26.56000000,5.64726964
26.57000000,5.53323586
26.58000000,5.46212631
26.59000000,5.45998626
26.60000000,5.53319243
26.61000000,5.55289258
26.62000000,5.46809881
26.63000000,5.39792189
26.64000000,5.39938895
26.65000000,5.26513259
26.66000000,5.27970736
26.67000000,5.13253898
26.68000000,5.15093556
26.69000000,5.24814358
26.70000000,5.14212012
26.71000000,5.00008704
26.72000000,4.98024331
26.73000000,4.99636106
26.74000000,5.10462705
26.75000000,5.10336834
26.76000000,5.13256271
26.77000000,5.05593341
26.78000000,5.09100227
26.79000000,5.07270088
26.80000000,5.23004855
26.81000000,5.28501151
26.82000000,5.42528227
26.83000000,5.44764084
26.84000000,5.61699331
26.85000000,5.70586526
26.86000000,5.77139812
26.87000000,5.86659610
26.88000000,5.82999601
26.89000000,5.80265210
26.90000000,5.62024477
26.91000000,5.85530945
26.92000000,5.88144442
26.93000000,6.07219790
26.94000000,6.05000326
26.95000000,6.10638248
26.96000000,6.08785537
26.97000000,5.97577800
26.98000000,6.01833956
26.99000000,6.10866340
27.00000000,6.13677317
27.01000000,6.17715807
27.02000000,6.22541402
27.03000000,6.19184113
27.04000000,6.05691369
27.05000000,6.02470898
27.06000000,6.07222095
27.07000000,6.10705426
27.08000000,5.99415018
27.09000000,5.98551654
27.10000000,5.86075028
27.11000000,5.80194459
27.12000000,5.79345609
27.13000000,5.76318901
27.14000000,5.78572255
27.15000000,5.82681625
27.16000000,5.81374360
27.17000000,5.83189155
27.18000000,5.79795886
27.19000000,5.94543785
27.20000000,5.83314496
27.21000000,5.87088479
27.22000000,5.96023558
27.23000000,5.87003711
27.24000000,5.84925474
27.25000000,5.76999167
27.26000000,5.76901724
27.27000000,5.77846676
27.28000000,5.69063677
27.29000000,5.67079081
27.30000000,5.68930997
27.31000000,5.79638190
27.32000000,5.89933380
27.33000000,5.84603426
27.34000000,5.99888839
27.35000000,6.01363842
27.36000000,5.97197700
27.37000000,5.92331442
27.38000000,5.89652835
27.39000000,6.02794127
27.40000000,5.93957779
27.41000000,5.95589142
27.42000000,6.09714107
27.43000000,6.11294467
27.44000000,6.11989738
27.45000000,6.10371296
27.46000000,6.12993478
27.47000000,6.10422343
27.48000000,6.08743876
27.49000000,6.11966495
27.50000000,6.04936924
27.51000000,5.94260167
27.52000000,5.72685280
27.53000000,5.90765955
27.54000000,5.78714955
27.55000000,5.71385118
27.56000000,5.66374814
27.57000000,5.57986559
27.58000000,5.78484160
27.59000000,5.69923417
27.60000000,5.84750938
27.61000000,5.92747429
27.62000000,6.07549202
27.63000000,6.09517903
27.64000000,6.05875235
27.65000000,6.10378623
27.66000000,6.24653216
27.67000000,6.23521308
27.68000000,6.00853494
27.69000000,6.10393092
27.70000000,5.97852033
27.71000000,6.20777425
27.72000000,6.09279950
27.73000000,6.26368223
27.74000000,6.29560513
27.75000000,6.29408453
27.76000000,6.39716462
27.77000000,6.46570058
27.78000000,6.50368730
27.79000000,6.61015859
27.80000000,6.75556653
27.81000000,6.62483474
27.82000000,6.41907674
27.83000000,6.53037706
27.84000000,6.43689297
27.85000000,6.28244604
27.86000000,6.35216811
27.87000000,6.15474485
27.88000000,6.18729782
27.89000000,6.12544814
27.90000000,6.37396279
27.91000000,6.35217973
27.92000000,6.34387504
27.93000000,6.37338590
27.94000000,6.41532990
27.95000000,6.48380657
27.96000000,6.52588077
27.97000000,6.60725625
27.98000000,6.71196138
27.99000000,6.72089019
28.00000000,6.69971807
28.01000000,6.80419228
28.02000000,6.67397352
28.03000000,6.59892454
28.04000000,6.55212544
28.05000000,6.61744248
28.06000000,6.74297068
28.07000000,6.76742111
28.08000000,6.73062966
28.09000000,6.73047120
28.10000000,6.78333395
28.11000000,6.66637144
28.12000000,6.55908839
28.13000000,6.45732602
28.14000000,6.47488173
28.15000000,6.33984650
28.16000000,6.45977612
28.17000000,6.46649452
28.18000000,6.40476234
28.19000000,6.48321417
28.20000000,6.58713559
28.21000000,6.56531122
28.22000000,6.57662603
28.23000000,6.56080960
28.24000000,6.62311972
28.25000000,6.70647670
28.26000000,6.76108679
28.27000000,6.89354962
28.28000000,6.80961655
28.29000000,6.64576788
28.30000000,6.64837892
28.31000000,6.60150115
28.32000000,6.83742510
28.33000000,6.88582924
28.34000000,6.90796543
28.35000000,6.95486209
28.36000000,7.04215451
28.37000000,7.14765853
28.38000000,7.08097687
28.39000000,7.05189220
28.40000000,7.06536888
28.41000000,7.16231372
28.42000000,7.33242465
28.43000000,7.26626307
28.44000000,7.31632538
28.45000000,7.36268606
28.46000000,7.34830905
28.47000000,7.38664557
28.48000000,7.31377103
28.49000000,7.33511836
28.50000000,7.32917284
28.51000000,7.29443365
28.52000000,7.24267496
28.53000000,7.13715479
28.54000000,7.09762191
28.55000000,7.12570179
28.56000000,7.28608763
28.57000000,7.27700509
28.58000000,7.22407597
28.59000000,7.33824397
28.60000000,7.19696476
28.61000000,7.19262160
28.62000000,7.21698538
28.63000000,7.31381016
28.64000000,7.25181714
28.65000000,7.32393452
28.66000000,7.28878272
28.67000000,7.04513034
28.68000000,7.27267575
28.69000000,7.25366595
28.70000000,7.19489030
28.71000000,7.45494998
28.72000000,7.49188186
28.73000000,7.46902450
28.74000000,7.52141103
28.75000000,7.28883135
28.76000000,7.09545564
28.77000000,7.22240093
28.78000000,7.27544506
28.79000000,7.31810994
28.80000000,7.30436356
28.81000000,7.25156454
28.82000000,7.24200326
28.83000000,7.14886034
28.84000000,7.12725031
28.85000000,7.26674862
28.86000000,7.31268912
28.87000000,7.38886438
28.88000000,7.37520990
28.89000000,7.21925071
28.90000000,7.27805923
28.91000000,7.13868607
28.92000000,6.97631099
28.93000000,7.08012788
28.94000000,7.01679043
28.95000000,7.07489371
28.96000000,7.01837990
28.97000000,7.15243467
28.98000000,7.33165109
28.99000000,7.25882192
29.00000000,7.30675808
29.01000000,7.30589498
29.02000000,7.34536936
29.03000000,7.41779649
29.04000000,7.31648804
29.05000000,7.19767936
29.06000000,7.21671379
29.07000000,7.29067519
29.08000000,7.38950704
29.09000000,7.30680289
29.10000000,7.37490935
29.11000000,7.32899823
29.12000000,7.21570254
29.13000000,7.02503387
29.14000000,7.08698171
29.15000000,7.11283653
29.16000000,7.06745328
29.17000000,7.03522552
29.18000000,7.06778221
29.19000000,7.24939303
29.20000000,7.34511847
29.21000000,7.46818553
29.22000000,7.68725602
29.23000000,7.75308899
29.24000000,7.62426646
29.25000000,7.75840919
29.26000000,7.95854399
29.27000000,8.00185483
29.28000000,7.99999997
29.29000000,7.88043361
29.30000000,7.84046646
29.31000000,7.87430513
29.32000000,8.03508357
29.33000000,8.15662253
29.34000000,8.06314597
29.35000000,8.01856382
29.36000000,7.88596327
29.37000000,7.80380578
29.38000000,7.80072425
29.39000000,7.82698576
29.40000000,7.90148559
29.41000000,7.90111986
29.42000000,7.81362768
29.43000000,7.61107737
29.44000000,7.53287451
29.45000000,7.57900900
29.46000000,7.54806584
29.47000000,7.47306782
29.48000000,7.39143101
29.49000000,7.17222254
29.50000000,7.09375419
29.51000000,7.03243719
29.52000000,6.94300127
29.53000000,6.92929650
29.54000000,7.08516077
29.55000000,7.18762533
29.56000000,7.29146688
29.57000000,7.33594034
29.58000000,7.25545805
29.59000000,7.16415492
29.60000000,7.23945758
29.61000000,7.30394062
29.62000000,7.37343995
29.63000000,7.31799888
29.64000000,7.22141875
29.65000000,7.28378527
29.66000000,7.21501595
29.67000000,7.17968434
29.68000000,7.13518391
29.69000000,7.03515354
29.70000000,6.93955137
29.71000000,6.86272127
29.72000000,6.69446093
29.73000000,6.54420176
29.74000000,6.60078411
29.75000000,6.57898009
29.76000000,6.42238190
29.77000000,6.39163128
29.78000000,6.49267858
29.79000000,6.32508148
29.80000000,6.29997541
29.81000000,6.13989703
29.82000000,6.22331097
29.83000000,6.19996311
29.84000000,6.39190098
29.85000000,6.39757408
29.86000000,6.37341531
29.87000000,6.39647861
29.88000000,6.24228073
29.89000000,6.25605445
29.90000000,6.21587256
29.91000000,6.31676201
29.92000000,6.32014057
29.93000000,6.24738233
29.94000000,6.43959468
29.95000000,6.32126628
29.96000000,6.24962924
29.97000000,6.25382296
29.98000000,6.29011257
29.99000000,6.25085549
30.00000000,6.08049552
30.01000000,6.10104124
30.02000000,6.12044971
30.03000000,6.07837864
30.04000000,6.18785093
30.05000000,6.08556826
30.06000000,6.14661265
30.07000000,6.20978404
30.08000000,6.15495057
30.09000000,6.19246554
30.10000000,6.19278905
30.11000000,6.38511017
30.12000000,6.38354855
30.13000000,6.35140867
30.14000000,6.40266208
30.15000000,6.41398646
30.16000000,6.45291584
30.17000000,6.50757220
30.18000000,6.49887044
30.19000000,6.39821856
30.20000000,6.56327420
30.21000000,6.44155445
30.22000000,6.55576252
30.23000000,6.55408335
30.24000000,6.43297487
30.25000000,6.58509011
30.26000000,6.68398388
30.27000000,6.61219111
30.28000000,6.63918335
30.29000000,6.66354168
30.30000000,6.80906635
30.31000000,6.66761619
30.32000000,6.72414652
30.33000000,6.85113378
30.34000000,6.76339461
30.35000000,7.00602164
30.36000000,6.98877298
30.37000000,7.05927755
30.38000000,7.05941992
30.39000000,6.77254311
30.40000000,6.90835002
30.41000000,7.00207622
30.42000000,7.02924410
30.43000000,7.02045685
30.44000000,6.94059036
30.45000000,6.92834394
30.46000000,6.91832151
30.47000000,6.76905395
30.48000000,6.73888977
30.49000000,6.82426365
30.50000000,6.75678720
30.51000000,6.75233058
30.52000000,6.81516679
30.53000000,6.70548862
30.54000000,6.69528334
30.55000000,6.46744020
30.56000000,6.52738901
30.57000000,6.68965878
30.58000000,6.85008635
30.59000000,6.68832889
30.60000000,6.56795047
30.61000000,6.57055578
30.62000000,6.55714076
30.63000000,6.47462538
30.64000000,6.41034414
30.65000000,6.51053313
30.66000000,6.57294302
30.67000000,6.83531913
30.68000000,6.82945651
30.69000000,6.73241076
30.70000000,6.79230541
30.71000000,6.66900941
30.72000000,6.57596145
30.73000000,6.59627750
30.74000000,6.55973856
30.75000000,6.60310289
30.76000000,6.46868666
30.77000000,6.44930033
30.78000000,6.47939208
30.79000000,6.44082044
30.80000000,6.39879745
30.81000000,6.28308933
30.82000000,6.34440306
30.83000000,6.35692475
30.84000000,6.25713878
30.85000000,6.24364053
30.86000000,6.20329494
30.87000000,6.09253516
30.88000000,5.97320916
30.89000000,6.01829296
30.90000000,6.11963340
30.91000000,6.12120728
30.92000000,6.10173488
30.93000000,5.99754282
30.94000000,5.92214115
30.95000000,6.03170972
30.96000000,6.08735150
30.97000000,6.19248511
30.98000000,6.10954147
30.99000000,6.17929942
31.00000000,6.20768815
31.01000000,6.18522529
31.02000000,6.20259235
31.03000000,6.12119805
31.04000000,6.18978352
31.05000000,6.11608783
31.06000000,6.09861819
31.07000000,6.07521466
31.08000000,6.17033441
31.09000000,6.19198876
31.10000000,6.14131510
31.11000000,6.07819416
31.12000000,6.01486441
31.13000000,5.96576078
31.14000000,5.91787319
31.15000000,5.85918276
31.16000000,5.78310208
31.17000000,5.92179019
31.18000000,5.93096908
31.19000000,5.82223646
31.20000000,5.79100062
31.21000000,5.72184454
31.22000000,5.87440932
31.23000000,5.88135251
31.24000000,5.91813843
31.25000000,6.00892407
31.26000000,5.98689033
31.27000000,5.85156305
31.28000000,5.87629472
31.29000000,6.04031881
31.30000000,6.06330691
31.31000000,6.11921528
31.32000000,6.12992919
31.33000000,6.11880361
31.34000000,6.17623552
31.35000000,6.09657958
31.36000000,6.06960966
31.37000000,6.20531104
31.38000000,6.33680294
31.39000000,6.29516478
31.40000000,6.37939332
31.41000000,6.50315895
31.42000000,6.48236839
31.43000000,6.58354298
31.44000000,6.70723989
31.45000000,6.60525827
31.46000000,6.68669662
31.47000000,6.64694923
31.48000000,6.67621766
31.49000000,6.91872934
31.50000000,6.91858079
31.51000000,6.84988876
31.52000000,6.73412264
31.53000000,6.63814975
31.54000000,6.61757100
31.55000000,6.50300914
31.56000000,6.35940584
31.57000000,6.39312727
31.58000000,6.56762898
31.59000000,6.42057077
31.60000000,6.43189068
31.61000000,6.32034982
31.62000000,6.22495891
31.63000000,6.43536310
31.64000000,6.40599082
31.65000000,6.46115917
31.66000000,6.65866799
31.67000000,6.80055737
31.68000000,6.93786827
31.69000000,6.94144904
31.70000000,6.97683139
31.71000000,6.89437163
31.72000000,6.96756806
31.73000000,6.88927283
31.74000000,6.98151601
31.75000000,6.98777945
31.76000000,7.01686832
31.77000000,7.17281841
31.78000000,6.95304591
31.79000000,6.92180970
31.80000000,6.79676444
31.81000000,6.62688851
31.82000000,6.54699037
31.83000000,6.47409109
31.84000000,6.64494842
31.85000000,6.62956248
31.86000000,6.67335692
31.87000000,6.71670572
31.88000000,6.67078561
31.89000000,6.69950636
31.90000000,6.65879765
31.91000000,6.52219146
31.92000000,6.46117851
31.93000000,6.69011435
31.94000000,6.70021340
31.95000000,6.60657825
31.96000000,6.69927525
31.97000000,6.72570336
31.98000000,6.89328335
31.99000000,6.82423490
32.00000000,6.69627321
32.01000000,6.62155868
32.02000000,6.61088776
32.03000000,6.41282034
32.04000000,6.39048648
32.05000000,6.35521973
32.06000000,6.47505934
32.07000000,6.41863563
32.08000000,6.51763062
32.09000000,6.46312357
32.10000000,6.51651766
32.11000000,6.55834194
32.12000000,6.34056790
32.13000000,6.22040092
32.14000000,6.20606281
32.15000000,6.20668067
32.16000000,6.23827930
32.17000000,6.27976425
32.18000000,6.45588035
32.19000000,6.51229216
32.20000000,6.47627111
32.21000000,6.52838205
32.22000000,6.61294170
32.23000000,6.54784201
32.24000000,6.53819608
32.25000000,6.53758560
32.26000000,6.73704712
32.27000000,6.83035147
32.28000000,6.82300045
32.29000000,6.86013052
32.30000000,6.90010179
32.31000000,6.85604619
32.32000000,6.80990752
32.33000000,6.73422105
32.34000000,6.81211976
32.35000000,6.89956798
32.36000000,6.80923622
32.37000000,6.86724706
32.38000000,6.78255711
32.39000000,6.79912818
32.40000000,6.77501949
32.41000000,6.84056220
32.42000000,6.88571028
32.43000000,6.66058092
32.44000000,6.63686245
32.45000000,6.71107410
32.46000000,6.84042725
32.47000000,6.90789085
32.48000000,6.83705186
32.49000000,7.01746132
32.50000000,6.95423109
32.51000000,6.95119114
32.52000000,7.04118229
32.53000000,7.03780445
32.54000000,6.96377343
32.55000000,6.98257639
32.56000000,6.96493186
32.57000000,7.01903163
32.58000000,7.10928955
32.59000000,7.19952614
32.60000000,7.06884797
32.61000000,6.99629683
32.62000000,6.91631526
32.63000000,6.99123430
32.64000000,7.05711236
32.65000000,7.08308666
32.66000000,7.25357409
32.67000000,7.08917346
32.68000000,7.15291781
32.69000000,7.04369648
32.70000000,6.87608621
32.71000000,6.86800609
32.72000000,7.00106360
32.73000000,6.94912346
32.74000000,7.02154082
32.75000000,6.80473186
32.76000000,6.89349143
32.77000000,6.80704782
32.78000000,6.65666215
32.79000000,6.77070662
32.80000000,6.83023868
32.81000000,6.82754794
32.82000000,6.87808011
32.83000000,6.90786805
32.84000000,6.95052256
32.85000000,6.96473615
32.86000000,7.14850376
32.87000000,7.32140102
32.88000000,7.41926463
32.89000000,7.37984963
32.90000000,7.15516519
32.91000000,7.06046442
32.92000000,6.95357612
32.93000000,6.92933171
32.94000000,6.82181799
32.95000000,6.72699113
32.96000000,6.94502186
32.97000000,7.04080405
32.98000000,7.21049751
32.99000000,7.09808008
33.00000000,7.05695119
33.01000000,7.02208157
33.02000000,6.93124855
33.03000000,6.79682533
33.04000000,6.86020741
33.05000000,6.89811941
33.06000000,7.02504115
33.07000000,7.14403252
33.08000000,6.95376650
33.09000000,6.88878904
33.10000000,6.79711129
33.11000000,6.81807983
33.12000000,6.84223414
33.13000000,6.89317202
33.14000000,6.89493612
33.15000000,7.03327256
33.16000000,7.04319316
33.17000000,7.02739188
33.18000000,7.00961089
33.19000000,7.05350346
33.20000000,6.99346720
33.21000000,7.10425220
33.22000000,7.03619822
33.23000000,6.95348750
33.24000000,6.99611129
33.25000000,7.09814352
33.26000000,7.22940373
